ID,CommonName,SMILES,Formula,AverageMass,MolecularWeight,MonoisotopicMass,NominalMass
5586,Floxuridine,c1c(c(=O)[nH]c(=O)n1[C@H]2C[C@@H]([C@H](O2)CO)O)F,C_{9}H_{11}FN_{2}O_{5},246.1924,246.1924,246.065201,246
5688,YR1750000,c1c(c(=O)[nH]c(=O)[nH]1)C(F)(F)F,C_{5}H_{3}F_{3}N_{2}O_{2},180.0847,180.0847,180.014664,180
5920,1-(4-Fluorophenyl)-4-(8-methyl-3-azaspiro[5.5]undec-3-yl)-1-butanone,CC1CCCC2(C1)CCN(CC2)CCCC(=O)c3ccc(cc3)F,C_{21}H_{30}FNO,331.4674,331.4674,331.23114,331
5921,4-(3-Azaspiro[5.6]dodec-3-yl)-1-(4-fluorophenyl)-1-butanone,c1cc(ccc1C(=O)CCCN2CCC3(CCCCCC3)CC2)F,C_{21}H_{30}FNO,331.4674,331.4674,331.23114,331
5922,1-(4-Fluorophenyl)-4-[9-(2-methyl-2-propanyl)-3-azaspiro[5.5]undec-3-yl]-1-butanone,CC(C)(C)C1CCC2(CC1)CCN(CC2)CCCC(=O)c3ccc(cc3)F,C_{24}H_{36}FNO,373.5471,373.5471,373.278107,373
5923,3-[4-(4-Fluorophenyl)-4-oxobutyl]-9-methyl-3-azoniaspiro[5.5]undecane chloride,CC1CCC2(CC1)CC[NH+](CC2)CCCC(=O)c3ccc(cc3)F.[Cl-],C_{21}H_{31}ClFNO,367.9283,367.9283432,367.207825,367
5924,4'-Fluoro-4-(9-methyl-3-azaspiro(5.5)undec-3-yl)butyrophenone,CC1CCC2(CC1)CCN(CC2)CCCC(=O)c3ccc(cc3)F,C_{21}H_{30}FNO,331.4674,331.4674,331.23114,331
5925,4-(3-Azaspiro[5.5]undec-3-yl)-1-(4-fluorophenyl)-1-butanone hydrochloride (1:1),c1cc(ccc1C(=O)CCCN2CCC3(CCCCC3)CC2)F.Cl,C_{20}H_{29}ClFNO,353.9018,353.9017632,353.192169,353
5926,4-(3-Azaspiro[5.5]undec-3-yl)-1-(4-fluorophenyl)-1-butanone,c1cc(ccc1C(=O)CCCN2CCC3(CCCCC3)CC2)F,C_{20}H_{28}FNO,317.4408,317.4408,317.215485,317
5927,1-(4-Fluorophenyl)-4-(2-methyl-8-azaspiro[4.5]dec-8-yl)-1-butanone,CC1CCC2(C1)CCN(CC2)CCCC(=O)c3ccc(cc3)F,C_{20}H_{28}FNO,317.4408,317.4408,317.215485,317
5928,4-(2-Azaspiro[4.4]non-2-yl)-1-(4-fluorophenyl)-1-butanone,c1cc(ccc1C(=O)CCCN2CCC3(C2)CCCC3)F,C_{18}H_{24}FNO,289.3877,289.3877,289.184204,289
5929,4-(8-Azaspiro[4.5]dec-8-yl)-1-(4-fluorophenyl)-1-butanone,c1cc(ccc1C(=O)CCCN2CCC3(CCCC3)CC2)F,C_{19}H_{26}FNO,303.4142,303.4142,303.199829,303
6020,Trifluridine,c1c(c(=O)[nH]c(=O)n1[C@H]2C[C@@H]([C@H](O2)CO)O)C(F)(F)F,C_{10}H_{11}F_{3}N_{2}O_{5},296.1999,296.1999,296.062012,296
6665,TFM,c1cc(c(cc1O)C(F)(F)F)[N+](=O)[O-],C_{7}H_{4}F_{3}NO_{3},207.1068,207.1068,207.014328,207
7108,XT3500000,c1cc(cc(c1)[N+](=O)[O-])C(F)(F)F,C_{7}H_{4}F_{3}NO_{2},191.1074,191.1074,191.019409,191
8151,CMNT,c1cc(c(cc1C(F)(F)F)[N+](=O)[O-])Cl,C_{7}H_{3}ClF_{3}NO_{2},225.5524,225.5524,224.980438,225
8628,Fludarabine,c1nc2c(nc(nc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)F)N,C_{10}H_{12}FN_{5}O_{4},285.2318,285.2318,285.087341,285
9056,FUrd,c1c(c(=O)[nH]c(=O)n1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)F,C_{9}H_{11}FN_{2}O_{6},262.1918,262.1918,262.06012,262
9065,"2,2,2-Trifluoro-N-(9-oxo-9H-fluoren-2-yl)acetamide",c1ccc2c(c1)-c3ccc(cc3C2=O)NC(=O)C(F)(F)F,C_{15}H_{8}F_{3}NO_{2},291.2247,291.2247,291.05072,291
9066,2-Fluoro-N-(1-naphthyl)acetamide,c1ccc2c(c1)cccc2NC(=O)CF,C_{12}H_{10}FNO,203.2123,203.2123,203.074646,203
9092,2-Fluoro-N-(2-naphthyl)acetamide,c1ccc2cc(ccc2c1)NC(=O)CF,C_{12}H_{10}FNO,203.2123,203.2123,203.074646,203
9093,2-Fluorophenylalanine,c1ccc(c(c1)CC(C(=O)O)N)F,C_{9}H_{10}FNO_{2},183.1796,183.1796,183.06955,183
9094,"N,N-Dibutyl-2-fluoroacetamide",CCCCN(CCCC)C(=O)CF,C_{10}H_{20}FNO,189.2703,189.2703,189.152893,189
9095,2-(Dipropylamino)ethyl 4-fluorobenzoate hydrochloride (1:1),CCCN(CCC)CCOC(=O)c1ccc(cc1)F.Cl,C_{15}H_{23}ClFNO_{2},303.8,303.8000232,303.140137,303
9096,2-(Dipropylamino)ethyl 4-fluorobenzoate,CCCN(CCC)CCOC(=O)c1ccc(cc1)F,C_{15}H_{22}FNO_{2},267.3391,267.3391,267.163452,267
9111,NR0200000,c1cc(cc(c1)N=C=O)C(F)(F)F,C_{8}H_{4}F_{3}NO,187.1187,187.1187,187.024506,187
9118,3-(1-Piperidinyl)propyl 4-fluoro-3-iodobenzoate hydrochloride (1:1),c1cc(c(cc1C(=O)OCCCN2CCCCC2)I)F.Cl,C_{15}H_{20}ClFINO_{2},427.6807,427.6806732,427.021118,427
9119,3-(1-Piperidinyl)propyl 4-fluoro-3-iodobenzoate,c1cc(c(cc1C(=O)OCCCN2CCCCC2)I)F,C_{15}H_{19}FINO_{2},391.2197,391.2197,391.044434,391
9125,1-(4-Fluorophenyl)ethanone oxime,CC(=NO)c1ccc(cc1)F,C_{8}H_{8}FNO,153.1536,153.1536,153.05899,153
9129,"3-(3-Fluorophenyl)-1,1-dimethylurea",CN(C)C(=O)Nc1cccc(c1)F,C_{9}H_{11}FN_{2}O,182.1948,182.1948,182.085541,182
9132,2-Fluoro-N-phenylacetamide,c1ccc(cc1)NC(=O)CF,C_{8}H_{8}FNO,153.1536,153.1536,153.05899,153
9142,MFCD00017930,CN(C)C(=O)Nc1ccc(cc1)F,C_{9}H_{11}FN_{2}O,182.1948,182.1948,182.085541,182
9143,2-Fluoro-N-(4-methoxyphenyl)acetamide,COc1ccc(cc1)NC(=O)CF,C_{9}H_{10}FNO_{2},183.1796,183.1796,183.06955,183
9182,Heptafluorobutyranilide,c1ccc(cc1)NC(=O)C(C(C(F)(F)F)(F)F)(F)F,C_{10}H_{6}F_{7}NO,289.1496,289.1496,289.033752,289
9197,2-Fluoroethyl 1-naphthylcarbamate,c1ccc2c(c1)cccc2NC(=O)OCCF,C_{13}H_{12}FNO_{2},233.2383,233.2383,233.085205,233
9199,MFCD00010773,CC(=O)Nc1ccc-2c(c1)Cc3c2ccc(c3)F,C_{15}H_{12}FNO,241.2603,241.2603,241.090286,241
9201,DL-5-Fluorotryptophan,c1cc2c(cc1F)c(c[nH]2)CC(C(=O)O)N,C_{11}H_{11}FN_{2}O_{2},222.2156,222.2156,222.08046,222
9210,2-(Ethylamino)-1-(3-fluorophenyl)ethanol,CCNCC(c1cccc(c1)F)O,C_{10}H_{14}FNO,183.2227,183.2227,183.105942,183
9218,3'-fluoroacetanilide,CC(=O)Nc1cccc(c1)F,C_{8}H_{8}FNO,153.1536,153.1536,153.05899,153
9219,3-Acetamidobenzotrifluoride,CC(=O)Nc1cccc(c1)C(F)(F)F,C_{9}H_{8}F_{3}NO,203.1611,203.1611,203.055801,203
9223,2-(Diethylamino)ethyl (4-fluorophenoxy)acetate hydrochloride (1:1),CCN(CC)CCOC(=O)COc1ccc(cc1)F.Cl,C_{14}H_{21}ClFNO_{3},305.7728,305.7728432,305.119385,305
9224,2-(Diethylamino)ethyl (4-fluorophenoxy)acetate,CCN(CC)CCOC(=O)COc1ccc(cc1)F,C_{14}H_{20}FNO_{3},269.3119,269.3119,269.142731,269
9225,4-Fluoroacetanilide,CC(=O)Nc1ccc(cc1)F,C_{8}H_{8}FNO,153.1536,153.1536,153.05899,153
9236,1-Fluoro-4-isocyanatobutane,C(CCF)CN=C=O,C_{5}H_{8}FNO,117.1215,117.1215,117.05899,117
9289,"3-(4-Fluorophenyl)-3-hydroxy-N,N,N-trimethyl-5-hexen-1-aminium iodide",C[N+](C)(C)CCC(CC=C)(c1ccc(cc1)F)O.[I-],C_{15}H_{23}FINO,379.2521,379.2520932,379.080841,379
9290,"3-(4-Fluorophenyl)-3-hydroxy-N,N,N-trimethyl-5-hexen-1-aminium",C[N+](C)(C)CCC(CC=C)(c1ccc(cc1)F)O,C_{15}H_{23}FNO,252.3471,252.3471,252.175812,252
9309,"N-9H-Fluoren-2-yl-2,2,2-trifluoroacetamide",c1ccc-2c(c1)Cc3c2ccc(c3)NC(=O)C(F)(F)F,C_{15}H_{10}F_{3}NO,277.2412,277.2412,277.071442,277
9316,"2,4-Difluoro-6-nitroaniline",c1c(cc(c(c1[N+](=O)[O-])N)F)F,C_{6}H_{4}F_{2}N_{2}O_{2},174.105,174.105,174.024078,174
9318,"N,N-Diethyl-2-fluoroacetamide",CCN(CC)C(=O)CF,C_{6}H_{12}FNO,133.164,133.164,133.090286,133
9337,Halocarban,c1cc(ccc1NC(=O)Nc2ccc(c(c2)C(F)(F)F)Cl)Cl,C_{14}H_{9}Cl_{2}F_{3}N_{2}O,349.1353,349.1353,348.004395,348
9338,N-(4-Nitrophenyl)-3-(trifluoromethyl)aniline,c1cc(cc(c1)Nc2ccc(cc2)[N+](=O)[O-])C(F)(F)F,C_{13}H_{9}F_{3}N_{2}O_{2},282.218,282.218,282.061615,282
9340,"2,2,2-Trifluoroethyl phenylcarbamate",c1ccc(cc1)NC(=O)OCC(F)(F)F,C_{9}H_{8}F_{3}NO_{2},219.1605,219.1605,219.05072,219
9344,2-Fluoro-N-(4-nitrophenyl)acetamide,c1cc(ccc1NC(=O)CF)[N+](=O)[O-],C_{8}H_{7}FN_{2}O_{3},198.1512,198.1512,198.044067,198
9351,2-Fluoro-N-isobutylacetamide,CC(C)CNC(=O)CF,C_{6}H_{12}FNO,133.164,133.164,133.090286,133
9366,Ethyl N-(fluoroacetyl)glycinate,CCOC(=O)CNC(=O)CF,C_{6}H_{10}FNO_{3},163.1469,163.1469,163.064468,163
9369,1-Fluoro-4-nitrobutane,C(CCF)C[N+](=O)[O-],C_{4}H_{8}FNO_{2},121.1102,121.1102,121.053909,121
9374,N-(4-Fluorobutyl)acetamide,CC(=O)NCCCCF,C_{6}H_{12}FNO,133.164,133.164,133.090286,133
9397,"1,1,1,2,2,3,3-Heptafluoro-4-isocyanatobutane",C(C(C(C(F)(F)F)(F)F)(F)F)N=C=O,C_{5}H_{2}F_{7}NO,225.0643,225.0643,225.002457,225
9412,2-Nitrobenzotrifluoride,c1ccc(c(c1)C(F)(F)F)[N+](=O)[O-],C_{7}H_{4}F_{3}NO_{2},191.1074,191.1074,191.019409,191
9419,"N,N'-9H-Fluorene-2,7-diylbis(2,2,2-trifluoroacetamide)",c1cc-2c(cc1NC(=O)C(F)(F)F)Cc3c2ccc(c3)NC(=O)C(F)(F)F,C_{17}H_{10}F_{6}N_{2}O_{2},388.2639,388.2639,388.064636,388
9426,CDNT,c1c(cc(c(c1[N+](=O)[O-])Cl)[N+](=O)[O-])C(F)(F)F,C_{7}H_{2}ClF_{3}N_{2}O_{4},270.55,270.55,269.965515,270
9429,MFCD00017955,CC(=O)Nc1ccc(cc1)c2ccc(cc2)F,C_{14}H_{12}FNO,229.2496,229.2496,229.090286,229
9430,N-(5-Chloro-2-fluorophenyl)acetamide,CC(=O)Nc1cc(ccc1F)Cl,C_{8}H_{7}ClFNO,187.5987,187.5987,187.02002,187
9433,2-Nitro-4-(trifluoromethyl)phenol,c1cc(c(cc1C(F)(F)F)[N+](=O)[O-])O,C_{7}H_{4}F_{3}NO_{3},207.1068,207.1068,207.014328,207
9438,4-Nitrobenzotrifluoride,c1cc(ccc1C(F)(F)F)[N+](=O)[O-],C_{7}H_{4}F_{3}NO_{2},191.1074,191.1074,191.019409,191
9442,2-Fluoro-4-nitrophenol,c1cc(c(cc1[N+](=O)[O-])F)O,C_{6}H_{4}FNO_{3},157.0993,157.0993,157.017517,157
9443,2-Amino-1-(4-fluorophenyl)ethanol hydrochloride,c1cc(ccc1C(CN)O)F.Cl,C_{8}H_{11}ClFNO,191.6304,191.6304432,191.051315,191
9444,2-Amino-1-(4-fluorophenyl)ethanol,c1cc(ccc1C(CN)O)F,C_{8}H_{10}FNO,155.1695,155.1695,155.074646,155
9447,"N-(4-Chlorophenyl)-2,2,2-trifluoroacetamide",c1cc(ccc1NC(=O)C(F)(F)F)Cl,C_{8}H_{5}ClF_{3}NO,223.5796,223.5796,223.001175,223
9448,2-Fluoro-N-(4-methylphenyl)acetamide,Cc1ccc(cc1)NC(=O)CF,C_{9}H_{10}FNO,167.1802,167.1802,167.074646,167
9449,N-(4-Chlorophenyl)-2-fluoroacetamide,c1cc(ccc1NC(=O)CF)Cl,C_{8}H_{7}ClFNO,187.5987,187.5987,187.02002,187
9450,2-Fluoro-N-(4-fluorophenyl)acetamide,c1cc(ccc1NC(=O)CF)F,C_{8}H_{7}F_{2}NO,171.1441,171.1441,171.049576,171
9466,1-Fluoro-3-isocyanatopropane,C(CN=C=O)CF,C_{4}H_{6}FNO,103.0949,103.0949,103.043343,103
9468,1-Fluoro-6-nitrohexane,C(CCCF)CC[N+](=O)[O-],C_{6}H_{12}FNO_{2},149.1634,149.1634,149.085205,149
9497,Methyl difluoro(nitro)acetate,COC(=O)C([N+](=O)[O-])(F)F,C_{3}H_{3}F_{2}NO_{4},155.057,155.057,155.003021,155
9507,Dimethylcarbamic fluoride,CN(C)C(=O)F,C_{3}H_{6}FNO,91.0842,91.0842,91.043343,91
9548,"2,6-Dinitro-4-(trifluoromethyl)aniline",c1c(cc(c(c1[N+](=O)[O-])N)[N+](=O)[O-])C(F)(F)F,C_{7}H_{4}F_{3}N_{3}O_{4},251.1196,251.1196,251.015396,251
9549,5-Fluoro-2-nitrophenol,c1cc(c(cc1F)O)[N+](=O)[O-],C_{6}H_{4}FNO_{3},157.0993,157.0993,157.017517,157
9551,N-(4-Biphenylyl)-2-fluoroacetamide,c1ccc(cc1)c2ccc(cc2)NC(=O)CF,C_{14}H_{12}FNO,229.2496,229.2496,229.090286,229
9555,3-(Dipropylamino)propyl 4-fluorobenzoate hydrochloride (1:1),CCCN(CCC)CCCOC(=O)c1ccc(cc1)F.Cl,C_{16}H_{25}ClFNO_{2},317.8266,317.8266032,317.155792,317
9556,3-(Dipropylamino)propyl 4-fluorobenzoate,CCCN(CCC)CCCOC(=O)c1ccc(cc1)F,C_{16}H_{24}FNO_{2},281.3657,281.3657,281.179108,281
9557,3-(Dibutylamino)propyl 4-fluorobenzoate hydrochloride (1:1),CCCCN(CCCC)CCCOC(=O)c1ccc(cc1)F.Cl,C_{18}H_{29}ClFNO_{2},345.8798,345.8797632,345.187073,345
9558,3-(Dibutylamino)propyl 4-fluorobenzoate,CCCCN(CCCC)CCCOC(=O)c1ccc(cc1)F,C_{18}H_{28}FNO_{2},309.4188,309.4188,309.210419,309
9575,3-(Dibutylamino)propyl 4-fluoro-3-iodobenzoate hydrochloride (1:1),CCCCN(CCCC)CCCOC(=O)c1ccc(c(c1)I)F.Cl,C_{18}H_{28}ClFINO_{2},471.7763,471.7762932,471.08371,471
9576,3-(Dibutylamino)propyl 4-fluoro-3-iodobenzoate,CCCCN(CCCC)CCCOC(=O)c1ccc(c(c1)I)F,C_{18}H_{27}FINO_{2},435.3154,435.3154,435.107056,435
9577,4-Amino-3-fluorobenzoic acid,c1cc(c(cc1C(=O)O)F)N,C_{7}H_{6}FNO_{2},155.1264,155.1264,155.038254,155
9578,4-fluorobenzhydrazide,c1cc(ccc1C(=O)NN)F,C_{7}H_{7}FN_{2}O,154.1417,154.1417,154.054245,154
9582,3-Fluoro-DL-phenylalanine,c1cc(cc(c1)F)CC(C(=O)O)N,C_{9}H_{10}FNO_{2},183.1796,183.1796,183.06955,183
9583,2-Fluoro-N-(2-pyridinyl)acetamide,c1ccnc(c1)NC(=O)CF,C_{7}H_{7}FN_{2}O,154.1417,154.1417,154.054245,154
9585,MFCD00588707,CCOc1ccc(cc1)NC(=O)C(F)(F)F,C_{10}H_{10}F_{3}NO_{2},233.1871,233.1871,233.06636,233
9640,5-(4-Fluorobutoxy)pentanenitrile,C(CCOCCCCF)CC#N,C_{9}H_{16}FNO,173.2278,173.2278,173.121597,173
9896,2-(Dibutylamino)ethyl 4-fluorobenzoate hydrochloride (1:1),CCCCN(CCCC)CCOC(=O)c1ccc(cc1)F.Cl,C_{17}H_{27}ClFNO_{2},331.8532,331.8531832,331.171448,331
9897,2-(Dibutylamino)ethyl 4-fluorobenzoate,CCCCN(CCCC)CCOC(=O)c1ccc(cc1)F,C_{17}H_{26}FNO_{2},295.3922,295.3922,295.194763,295
10017,1-Fluoro-2-isocyanatoethane,C(CF)N=C=O,C_{3}H_{4}FNO,89.0684,89.0684,89.027695,89
10924,1-(3-Fluorophenyl)-2-[(2-methyl-2-propanyl)amino]ethanol,CC(C)(C)NCC(c1cccc(c1)F)O,C_{12}H_{18}FNO,211.2758,211.2758,211.137238,211
10926,2-(Butylamino)-1-(3-fluorophenyl)ethanol,CCCCNCC(c1cccc(c1)F)O,C_{12}H_{18}FNO,211.2758,211.2758,211.137238,211
11764,"N-nitrosobis(2,2,2-trifluoroethyl)amine",C(C(F)(F)F)N(CC(F)(F)F)N=O,C_{4}H_{4}F_{6}N_{2}O,210.0778,210.0778,210.022781,210
12025,Fluoroacetamide,C(C(=O)N)F,C_{2}H_{4}FNO,77.0577,77.0577,77.027695,77
12081,Lamprecide,c1cc(c(cc1[O-])C(F)(F)F)[N+](=O)[O-].[Na+],C_{7}H_{3}F_{3}NNaO_{3},229.0886,229.0886,228.996277,229
12086,2-Fluorophenylurea,c1ccc(c(c1)NC(=O)N)F,C_{7}H_{7}FN_{2}O,154.1417,154.1417,154.054245,154
12089,3'-Trifluoromethylformanilide,c1cc(cc(c1)NC=O)C(F)(F)F,C_{8}H_{6}F_{3}NO,189.1345,189.1345,189.040146,189
12092,4-Fluorophenylurea,c1cc(ccc1NC(=O)N)F,C_{7}H_{7}FN_{2}O,154.1417,154.1417,154.054245,154
12105,heptafluorobutanamide,C(=O)(C(C(C(F)(F)F)(F)F)(F)F)N,C_{4}H_{2}F_{7}NO,213.0536,213.0536,213.002457,213
12146,6-Fluorohexanamide,C(CCC(=O)N)CCF,C_{6}H_{12}FNO,133.164,133.164,133.090286,133
12185,Vinyl N-(trifluoroacetyl)glycinate,C=COC(=O)CNC(=O)C(F)(F)F,C_{6}H_{6}F_{3}NO_{3},197.1119,197.1119,197.029984,197
12326,Methyl 2-[1-(4-fluorophenyl)ethyl]hydrazinecarboxylate,CC(c1ccc(cc1)F)NNC(=O)OC,C_{10}H_{13}FN_{2}O_{2},212.2208,212.2208,212.0961,212
12353,N-(3-Fluoro-4-biphenylyl)acetamide,CC(=O)Nc1ccc(cc1F)c2ccccc2,C_{14}H_{12}FNO,229.2496,229.2496,229.090286,229
12354,N-(3'-Fluoro-4-biphenylyl)acetamide,CC(=O)Nc1ccc(cc1)c2cccc(c2)F,C_{14}H_{12}FNO,229.2496,229.2496,229.090286,229
12369,MFCD00017958,c1ccc(cc1)C(=O)NNC(=O)c2ccc(cc2)F,C_{14}H_{11}FN_{2}O_{2},258.2477,258.2477,258.080444,258
12375,4-(Diethylamino)-N-(5-ethyl-2-fluorophenyl)butanamide,CCc1ccc(c(c1)NC(=O)CCCN(CC)CC)F,C_{16}H_{25}FN_{2}O,280.3809,280.3809,280.195099,280
12497,3-Fluorophenylurea,c1cc(cc(c1)F)NC(=O)N,C_{7}H_{7}FN_{2}O,154.1417,154.1417,154.054245,154
12503,"2-(1-Aziridinyl)-1,1,1,3,3,3-hexafluoro-2-propanol",C1CN1C(C(F)(F)F)(C(F)(F)F)O,C_{5}H_{5}F_{6}NO,209.0897,209.0897,209.027527,209
12510,1-Fluoro-4-(2-nitro-1-propen-1-yl)benzene,CC(=Cc1ccc(cc1)F)[N+](=O)[O-],C_{9}H_{8}FNO_{2},181.1637,181.1637,181.053909,181
12542,"N~2~,N~2~-Diethyl-N-(5-ethyl-2-fluorophenyl)glycinamide",CCc1ccc(c(c1)NC(=O)CN(CC)CC)F,C_{14}H_{21}FN_{2}O,252.3277,252.3277,252.163788,252
12547,2-Hydroxy-3-[3-(trifluoromethyl)phenyl]propyl carbamate,c1cc(cc(c1)C(F)(F)F)CC(COC(=O)N)O,C_{11}H_{12}F_{3}NO_{3},263.2131,263.2131,263.076935,263
12570,aceperone,CC(=O)NCC1(CCN(CC1)CCCC(=O)c2ccc(cc2)F)c3ccccc3,C_{24}H_{29}FN_{2}O_{2},396.4977,396.4977,396.221313,396
12571,"N,N-Dimethyl-2-(2-{phenyl[2-(trifluoromethyl)phenyl]methoxy}ethoxy)ethanaminium hydrogen oxalate",C[NH+](C)CCOCCOC(c1ccccc1)c2ccccc2C(F)(F)F.C(=O)(C(=O)[O-])O,C_{22}H_{26}F_{3}NO_{6},457.4401,457.4401496,457.171234,457
12572,"N,N-Dimethyl-2-(2-{phenyl[2-(trifluoromethyl)phenyl]methoxy}ethoxy)ethanamine",CN(C)CCOCCOC(c1ccccc1)c2ccccc2C(F)(F)F,C_{20}H_{24}F_{3}NO_{2},367.4053,367.4053,367.175903,367
12615,"2,2,2-Trifluoro-N-methyl-N-nitrosoethanamine",CN(CC(F)(F)F)N=O,C_{3}H_{5}F_{3}N_{2}O,142.0798,142.0798,142.0354,142
12710,"5-[(2-Chloroethyl)(2-fluoroethyl)amino]-6-methyl-2,4(1H,3H)-pyrimidinedione",Cc1c(c(=O)[nH]c(=O)[nH]1)N(CCF)CCCl,C_{9}H_{13}ClFN_{3}O_{2},249.6698,249.6698,249.068039,249
12740,N-Phenyl-N-[3-(trifluoromethyl)phenyl]acetamide,CC(=O)N(c1ccccc1)c2cccc(c2)C(F)(F)F,C_{15}H_{12}F_{3}NO,279.2571,279.2571,279.087097,279
12768,anisopirol,COc1ccccc1N2CCN(CC2)CCCC(c3ccc(cc3)F)O,C_{21}H_{27}FN_{2}O_{2},358.4497,358.4497,358.205658,358
12781,Hydrochloride,C(C(C(=O)O)F)[NH3+].[Cl-],C_{3}H_{7}ClFNO_{2},143.5446,143.5445832,143.014938,143
12782,?-fluoro-?-alanine,C(C(C(=O)O)F)N,C_{3}H_{6}FNO_{2},107.0836,107.0836,107.038254,107
12873,"2-(O-CHLOROPHENOXY)-4,6-DIFLUORO-S-TRIAZINE",c1ccc(c(c1)Oc2nc(nc(n2)F)F)Cl,C_{9}H_{4}ClF_{2}N_{3}O,243.5974,243.5974,243.001099,243
13052,4-Fluoro-N-methyl-N-nitrosoaniline,CN(c1ccc(cc1)F)N=O,C_{7}H_{7}FN_{2}O,154.1417,154.1417,154.054245,154
13164,3-(Diethylamino)-N-(5-ethyl-2-fluorophenyl)butanamide,CCc1ccc(c(c1)NC(=O)CC(C)N(CC)CC)F,C_{16}H_{25}FN_{2}O,280.3809,280.3809,280.195099,280
13380,"7-Chloro-5-(2-fluorophenyl)-1-[3-(1-piperazinyl)propyl]-1,3-dihydro-2H-1,4-benzodiazepin-2-one hydrochloride (1:1)",c1ccc(c(c1)C2=NCC(=O)N(c3c2cc(cc3)Cl)CCCN4CCNCC4)F.Cl,C_{22}H_{25}Cl_{2}FN_{4}O,451.3645,451.3645032,450.138947,450
13381,"7-Chloro-5-(2-fluorophenyl)-1-[3-(1-piperazinyl)propyl]-1,3-dihydro-2H-1,4-benzodiazepin-2-one",c1ccc(c(c1)C2=NCC(=O)N(c3c2cc(cc3)Cl)CCCN4CCNCC4)F,C_{22}H_{24}ClFN_{4}O,414.9036,414.9036,414.162262,414
13392,"7-Chloro-1-{3-[4-(2-ethoxyethyl)-1-piperazinyl]propyl}-5-(2-fluorophenyl)-1,3-dihydro-2H-1,4-benzodiazepin-2-one",CCOCCN1CCN(CC1)CCCN2c3ccc(cc3C(=NCC2=O)c4ccccc4F)Cl,C_{26}H_{32}ClFN_{4}O_{2},487.0093,487.0093,486.219788,486
13393,"7-Chloro-5-(2-fluorophenyl)-1-(3-{4-[2-(vinyloxy)ethyl]-1-piperazinyl}propyl)-1,3-dihydro-2H-1,4-benzodiazepin-2-one",C=COCCN1CCN(CC1)CCCN2c3ccc(cc3C(=NCC2=O)c4ccccc4F)Cl,C_{26}H_{30}ClFN_{4}O_{2},484.9934,484.9934,484.204132,484
13547,4-(1-Azaspiro[4.5]dec-1-yl)-1-(4-fluorophenyl)-1-butanone,c1cc(ccc1C(=O)CCCN2CCCC23CCCCC3)F,C_{19}H_{26}FNO,303.4142,303.4142,303.199829,303
13550,4-(7-Azaspiro[4.5]dec-7-yl)-1-(4-fluorophenyl)-1-butanone,c1cc(ccc1C(=O)CCCN2CCCC3(C2)CCCC3)F,C_{19}H_{26}FNO,303.4142,303.4142,303.199829,303
13557,8-[4-(4-Fluorophenyl)-4-oxobutyl]-8-methyl-8-azoniaspiro[4.5]decane iodide,C[N+]1(CCC2(CCCC2)CC1)CCCC(=O)c3ccc(cc3)F.[I-],C_{20}H_{29}FINO,445.3532,445.3532332,445.127777,445
13558,8-[4-(4-Fluorophenyl)-4-oxobutyl]-8-methyl-8-azoniaspiro[4.5]decane,C[N+]1(CCC2(CCCC2)CC1)CCCC(=O)c3ccc(cc3)F,C_{20}H_{29}FNO,318.4482,318.4482,318.222778,318
13571,"7-Chloro-5-(2-fluorophenyl)-1-{3-[4-(2-hydroxyethyl)-1-piperazinyl]propyl}-1,3-dihydro-2H-1,4-benzodiazepin-2-one",c1ccc(c(c1)C2=NCC(=O)N(c3c2cc(cc3)Cl)CCCN4CCN(CC4)CCO)F,C_{24}H_{28}ClFN_{4}O_{2},458.9561,458.9561,458.188477,458
13735,m-((2-Chloroethyl)(2-fluoroethyl)amino)hydrocinnamic acid,c1cc(cc(c1)N(CCF)CCCl)CCC(=O)O,C_{13}H_{17}ClFNO_{2},273.731,273.731,273.09317,273
13736,3-{3-[Bis(2-fluoroethyl)amino]phenyl}propanoic acid,c1cc(cc(c1)N(CCF)CCF)CCC(=O)O,C_{13}H_{17}F_{2}NO_{2},257.2764,257.2764,257.122742,257
13771,"3-[4-(4-Fluorophenyl)-4-oxobutyl]-9-methyl-3,9-diazoniaspiro[5.5]undecane dichloride",C[NH+]1CCC2(CC1)CC[NH+](CC2)CCCC(=O)c3ccc(cc3)F.[Cl-].[Cl-],C_{20}H_{31}Cl_{2}FN_{2}O,405.3773,405.3773432,404.179749,404
13772,"1-(4-Fluorophenyl)-4-(9-methyl-3,9-diazaspiro[5.5]undec-3-yl)-1-butanone",CN1CCC2(CC1)CCN(CC2)CCCC(=O)c3ccc(cc3)F,C_{20}H_{29}FN_{2}O,332.4555,332.4555,332.226379,332
13779,3-{3-[3-(Trifluoromethyl)phenoxy]propyl}-3-azaspiro[5.5]undecane,c1cc(cc(c1)OCCCN2CCC3(CCCCC3)CC2)C(F)(F)F,C_{20}H_{28}F_{3}NO,355.4376,355.4376,355.212311,355
13780,"10-[2-(Dimethylamino)ethyl]-8-(trifluoromethyl)-5,10-dihydro-11H-dibenzo[b,e][1,4]diazepin-11-one",CN(C)CCN1c2cc(ccc2Nc3ccccc3C1=O)C(F)(F)F,C_{18}H_{18}F_{3}N_{3}O,349.3502,349.3502,349.140198,349
